adv  , "ANTEATER",          41191,  "anteater"
adv  , "A_DODSON",          106375, "Antoine-Dodson"
adv  , "A_DOG",             940,    "Advice-Dog"
adv  , "A_FATHER",          1436,   "High-Expectations-Asian-Father"
adv  , "BUTTHURT_DWELLER",  1438,   "Butthurt-Dweller"
adv  , "B_FROG",            1211,   "Foul-Bachelorette-Frog"
adv  , "B_FROG2",           1045,   "Foul-Bachelor-Frog"
adv  , "COOL_STORY_HOUSE",  16948,  "cool-story-bro-house"
adv  , "CREEPER",           173501, "Minecraft-Creeper"
adv  , "C_WOLF",            931,    "Courage-Wolf"
adv  , "F_FRY",             84688,  "Futurama-Fry"
adv  , "G_GRANDPA",         185650, "Grumpy-Grandpa"
adv  , "H_MERMAID",         405224, "Hipster-Mermaid"
adv  , "H_KITTY",			 9351,	 "Hipster-Kitty"
adv  , "I_DONT_ALWAYS",     38926,  "The-Most-Interesting-Man-in-the-World"
adv  , "I_WOLF",            926,    "Insanity-Wolf"
adv  , "J_DUCREUX",         1356,   "Joseph-Ducreux"
adv  , "KEANU",             47718,  "Keanu-reeves"
adv  , "MINECRAFT",         122309, "Minecraft"
adv  , "O-RLY-OWL",         117041, "O-RLY-OWL", "ORLY???"
adv  , "OBAMA",             1332,   "Obama-"
adv  , "PHILOSORAPTOR",     984,    "Philosoraptor"
adv  , "P_OAK",             24321,  "Professor-Oak"
adv  , "SCUMBAG",           364688, "Scumbag-Steve"
adv  , "SPARTA",            1013,   "sparta"
adv  , "SPIDERMAN",         1037,   "Question-Spiderman"
adv  , "SWEDISH_CHEF",      186651, "Swedish-Chef"
adv  , "S_AWKWARD_PENGUIN", 983,    "Socially-Awkward-Penguin"
adv  , "TOWNCRIER",         434537, "Towncrier"
adv  , "TROLLFACE",         1030,   "Troll-Face"
adv  , "UNICORN_BOY",       57022,  "unicorn-boy"
adv  , "US_POINT",          131083, "Uncle-Sam-Point", "I WANT YOU"
adv  , "V_BABY",            11140,  "Victory-Baby"
adv  , "XZIBIT",            3114,   "XZIBIT"
adv  , "Y_U_NO",            165241, "Y-U-NO", "Y U NO"

vert , "INCEPTION", 107949, "Inception"
